Country,Energy_Source,Monthly_Usage_kWh,Year,Household_Size,Income_Level,Urban_Rural,Adoption_Year,Subsidy_Received,Cost_Savings_USD
Mexico,Hydro,-0.3813795194263201,1.415652393807857,1.5328126314415584,2,1,1.0091545337069248,1,-1.2441295692785994
New Zealand,Solar,0.15984310962988277,-1.4043722950523623,0.6618963635770365,0,1,-0.24977078279371787,1,-0.25745108458679666
Kenya,Solar,0.034747513195457054,0.7106462215928022,-0.6444780382197465,2,0,1.7645097236073102,1,1.1989744363876071
UK,Biomass,0.8825461427377053,-0.6993661228373075,0.6618963635770365,0,0,-1.256911035994232,1,-0.31379276780759674
France,Hydro,-1.131881573964015,-0.6993661228373075,0.22643822964477553,2,1,0.5055844071066676,0,-0.47428967187081883
USA,Hydro,-1.348313406331409,-1.4043722950523623,-0.20901990428748546,1,0,-1.256911035994232,0,1.3236111872346126
South Africa,Geothermal,-1.558784899627218,-1.4043722950523623,-1.5153943060842685,1,0,1.0091545337069248,1,-0.18929582262615144
Chile,Geothermal,-1.5504165835707127,1.415652393807857,1.5328126314415584,1,0,-1.5086960992943603,0,1.752674774839167
Canada,Geothermal,1.0429984705447728,1.415652393807857,-0.6444780382197465,1,1,-0.7533409093939749,0,0.6398216769791955
Mexico,Hydro,0.22581214247418527,-0.6993661228373075,-1.5153943060842685,0,1,-1.0051259726941033,0,0.8544932764470328
South Africa,Hydro,-0.24834475134854336,1.415652393807857,-1.0799361721520075,2,0,1.7645097236073102,1,0.3742608152474095
Argentina,Wind,0.1838036726976543,0.7106462215928022,-1.5153943060842685,1,1,0.2537993438065392,0,1.34577038522592
Australia,Biomass,-1.417048036504927,-0.6993661228373075,-0.6444780382197465,2,0,1.0091545337069248,0,0.18699112622939032
Italy,Solar,-0.5577101905200904,-1.4043722950523623,-1.5153943060842685,0,0,-0.24977078279371787,0,0.669250769579638
Nigeria,Geothermal,-1.5158942996680924,-1.4043722950523623,-0.20901990428748546,2,1,-1.5086960992943603,0,1.7148573423051061
Argentina,Hydro,0.2940699455219765,1.415652393807857,1.0973544975092975,1,0,-0.7533409093939749,0,0.5757207793197988
Egypt,Wind,-0.18278102156110854,-1.4043722950523623,-1.0799361721520075,1,0,-0.5015558460938464,1,-1.4402769180596973
Peru,Wind,-1.41123074557106,-1.4043722950523623,-1.0799361721520075,1,0,0.2537993438065392,0,-1.4242691693530434
Italy,Geothermal,0.6202673822316797,-1.4043722950523623,-1.5153943060842685,0,0,-0.5015558460938464,0,1.3753392834919227
New Zealand,Geothermal,-0.3857424876267204,0.005640049377747369,0.6618963635770365,1,1,1.0091545337069248,0,-1.1870888577299978
Italy,Geothermal,-1.4187884555138297,0.7106462215928022,0.22643822964477553,2,1,-0.24977078279371787,1,-1.1574500566312145
South Africa,Geothermal,-1.2950994991002982,-1.4043722950523623,-0.6444780382197465,2,0,-1.256911035994232,0,1.1789822262124845
USA,Hydro,1.1384115784027053,0.7106462215928022,0.22643822964477553,2,0,-0.7533409093939749,1,-1.3538071139106531
Colombia,Geothermal,1.6849746712670484,0.7106462215928022,1.0973544975092975,1,1,-1.256911035994232,1,-1.4483157438294145
Argentina,Wind,-0.719354586141475,-0.6993661228373075,0.22643822964477553,1,0,-1.256911035994232,0,-0.21802588689879276
Egypt,Wind,-0.4148527836523413,1.415652393807857,-1.5153943060842685,2,1,-0.24977078279371787,1,-0.8719668875570862
South Africa,Solar,0.5671011577131416,-1.4043722950523623,1.0973544975092975,2,0,0.2537993438065392,0,-0.23710936024777335
Peru,Wind,1.052701902553313,1.415652393807857,0.6618963635770365,1,0,-1.256911035994232,0,-0.3326665326582369
Italy,Wind,-0.1671410918372694,1.415652393807857,-1.5153943060842685,1,0,0.2537993438065392,1,0.7680234722979885
Peru,Geothermal,-1.1865021212160196,-0.6993661228373075,-0.20901990428748546,1,0,0.2537993438065392,1,-1.199881076128765
Japan,Geothermal,-1.3691507517256702,1.415652393807857,0.22643822964477553,2,0,0.2537993438065392,1,0.19712703698251183
Colombia,Geothermal,0.7764044245509198,1.415652393807857,-0.6444780382197465,1,0,1.2609395970070532,0,-1.3663896238110798
Kenya,Solar,-0.5792866179592279,-1.4043722950523623,1.0973544975092975,1,1,1.0091545337069248,0,-1.4818691035638858
New Zealand,Wind,1.2355889466258267,-0.6993661228373075,-0.6444780382197465,1,0,-1.5086960992943603,0,-0.7650155534034584
Italy,Geothermal,-0.27361658901206376,0.7106462215928022,-1.0799361721520075,0,1,-1.0051259726941033,1,-1.5654728915689442
Canada,Biomass,0.8017001035707263,0.7106462215928022,-0.20901990428748546,0,1,0.2537993438065392,0,-0.4796022871621101
Canada,Hydro,0.5236860479157166,0.7106462215928022,0.6618963635770365,1,0,-1.256911035994232,1,0.4193481423906055
Canada,Biomass,-0.8254724629719742,1.415652393807857,-1.0799361721520075,2,0,-1.0051259726941033,0,-1.602940809939104
Australia,Biomass,0.237565931123351,1.415652393807857,-1.0799361721520075,1,0,-0.24977078279371787,1,0.6505168103945581
New Zealand,Wind,-1.0760451175414067,0.005640049377747369,-1.0799361721520075,1,1,-1.5086960992943603,1,1.1032774583115832
Japan,Hydro,-0.328427867114359,1.415652393807857,-1.0799361721520075,2,1,-1.256911035994232,1,1.3858946112417252
New Zealand,Hydro,1.385050409184892,0.005640049377747369,-0.6444780382197465,1,0,0.002014280506410646,1,-0.2290006316452761
China,Hydro,-1.580099072147206,0.7106462215928022,1.0973544975092975,2,0,-1.256911035994232,0,1.6932573669760402
Peru,Geothermal,0.6875715310280173,0.7106462215928022,1.0973544975092975,0,1,0.002014280506410646,1,0.5982294914750069
Japan,Solar,0.6691898453312491,-1.4043722950523623,1.0973544975092975,0,1,-1.5086960992943603,1,0.24570950576471567
South Korea,Biomass,-0.7794348039830518,-0.6993661228373075,-0.6444780382197465,0,1,-0.5015558460938464,0,0.040964108551659224
Kenya,Biomass,-0.868458428356245,-1.4043722950523623,-1.5153943060842685,1,1,0.7573694704067961,1,-0.6924564129776636
South Africa,Geothermal,-0.07494656707799296,0.005640049377747369,1.5328126314415584,2,1,-0.5015558460938464,0,1.1368308180460545
USA,Hydro,0.9454396406210702,-1.4043722950523623,1.5328126314415584,1,1,-0.7533409093939749,0,-0.3843247260827671
Spain,Geothermal,-0.971906073282674,0.7106462215928022,1.5328126314415584,1,0,-1.5086960992943603,1,0.024117525851643347
Ghana,Solar,0.05596632029029955,0.7106462215928022,0.6618963635770365,1,0,-0.7533409093939749,1,0.6886837570925197
Japan,Wind,0.6474703697543936,-0.6993661228373075,-0.6444780382197465,0,1,1.0091545337069248,1,-0.6303826974688913
Peru,Geothermal,1.2032839088578364,-0.6993661228373075,-1.5153943060842685,1,1,-1.256911035994232,0,-0.8994387008396848
Canada,Biomass,1.265414483340038,-1.4043722950523623,-1.5153943060842685,2,1,1.0091545337069248,1,0.8713398591470489
Peru,Solar,-0.4427948532199318,0.7106462215928022,-0.6444780382197465,0,1,-0.24977078279371787,1,0.319526897180553
Mexico,Wind,-0.03849313331617929,0.005640049377747369,0.6618963635770365,2,0,-0.24977078279371787,0,-0.20698123931952914
South Africa,Biomass,1.2176840880547857,0.005640049377747369,-0.20901990428748546,2,1,-0.24977078279371787,0,-0.916914409034722
South Africa,Wind,1.5526074611652891,1.415652393807857,0.22643822964477553,1,0,2.0162947869074386,1,1.3246597297263147
Indonesia,Hydro,1.3415399339623217,-0.6993661228373075,-1.5153943060842685,0,0,0.002014280506410646,1,-1.1155083569631252
Colombia,Biomass,-0.162825806349442,1.415652393807857,0.22643822964477553,2,1,1.5127246603071818,1,0.2603891006485467
Indonesia,Solar,1.0868904074679249,1.415652393807857,-1.0799361721520075,1,1,1.0091545337069248,1,-1.3147314303865498
Japan,Geothermal,-1.0571627633626255,1.415652393807857,1.5328126314415584,0,0,0.002014280506410646,0,0.7653671646523429
Chile,Biomass,-0.7274129645662579,0.7106462215928022,1.0973544975092975,0,1,1.0091545337069248,1,-0.6480681141622691
Mexico,Solar,1.1391506604475823,1.415652393807857,1.5328126314415584,1,1,0.5055844071066676,1,-0.25905884974074006
USA,Hydro,1.5574234151351296,0.005640049377747369,1.5328126314415584,1,1,0.7573694704067961,0,-0.21376181409920358
Brazil,Geothermal,0.7298899384362707,0.7106462215928022,1.5328126314415584,2,1,1.0091545337069248,0,-0.3563635929707075
New Zealand,Biomass,0.1452283582263564,0.7106462215928022,-0.6444780382197465,2,1,-1.5086960992943603,1,-0.7144758053034106
Argentina,Wind,0.5830271837124167,-1.4043722950523623,-1.0799361721520075,1,0,1.0091545337069248,0,1.6719370029780947
UK,Solar,0.8343150789704395,0.005640049377747369,0.6618963635770365,0,1,0.2537993438065392,1,-0.1783210778796681
Canada,Geothermal,0.11611806220073524,-0.6993661228373075,0.6618963635770365,1,1,-1.0051259726941033,0,-1.663476663126713
New Zealand,Wind,-1.6289500111779163,-1.4043722950523623,1.5328126314415584,2,1,-0.24977078279371787,0,0.4685597366678305
China,Wind,1.4814886953631372,1.415652393807857,-0.20901990428748546,0,0,1.7645097236073102,0,0.54810916037164
Egypt,Geothermal,1.1075131806556087,1.415652393807857,-0.20901990428748546,2,0,0.7573694704067961,1,-1.199950978961545
Australia,Wind,-0.015152445511852311,0.005640049377747369,0.22643822964477553,0,1,-1.0051259726941033,1,-0.6679904215046115
Canada,Solar,-0.3877451615547728,-0.6993661228373075,1.0973544975092975,1,1,-1.0051259726941033,0,-0.38446453174832745
Argentina,Wind,-0.010312650185725369,1.415652393807857,1.5328126314415584,0,0,0.7573694704067961,0,0.8101748804644185
Spain,Hydro,1.3796861040204655,0.005640049377747369,-0.6444780382197465,0,0,0.2537993438065392,0,-0.8232446131093224
South Africa,Wind,-0.7473920211342109,0.7106462215928022,-0.6444780382197465,2,1,1.7645097236073102,1,0.4182995998989035
Chile,Biomass,1.2007090423789117,1.415652393807857,-1.0799361721520075,1,1,-1.256911035994232,1,1.0758755478617648
Ghana,Geothermal,-1.5503450595018538,-0.6993661228373075,-0.6444780382197465,2,1,-1.256911035994232,0,-1.462156504719884
Canada,Solar,-0.523664733743197,-0.6993661228373075,0.22643822964477553,0,0,1.2609395970070532,0,-1.3853332914945002
Canada,Biomass,0.2548509144309475,-1.4043722950523623,0.6618963635770365,1,0,-1.0051259726941033,1,1.5949739840871509
Japan,Hydro,1.0212074708990586,0.7106462215928022,-1.0799361721520075,2,0,-0.7533409093939749,0,-1.2301490027225694
China,Solar,-0.21077077384127166,1.415652393807857,-1.5153943060842685,1,0,-1.256911035994232,0,1.6659952621917824
Spain,Solar,-0.6046776624041799,-1.4043722950523623,1.5328126314415584,0,0,0.5055844071066676,1,0.11617955662309945
UK,Biomass,0.29447524857884444,0.005640049377747369,1.5328126314415584,0,1,1.2609395970070532,0,0.9899649663749615
Australia,Solar,0.5691276729974803,0.7106462215928022,1.0973544975092975,1,1,-1.256911035994232,1,-1.3620556481787107
Italy,Solar,1.4275357060871496,0.005640049377747369,-1.5153943060842685,0,0,0.2537993438065392,1,-0.22641422683241055
Indonesia,Biomass,-1.2673243190267123,0.005640049377747369,1.0973544975092975,2,0,0.002014280506410646,0,1.5501662682750752
Colombia,Wind,-1.4004067698170615,-1.4043722950523623,-0.20901990428748546,0,0,-0.5015558460938464,1,0.6679925185895953
New Zealand,Hydro,-1.3931589975060144,-1.4043722950523623,0.6618963635770365,2,1,1.0091545337069248,0,-0.4544372673612565
USA,Biomass,-0.4215998874813756,1.415652393807857,-0.6444780382197465,0,1,-1.256911035994232,1,-0.10520271479163223
Ghana,Biomass,-1.6506456453984857,0.005640049377747369,1.0973544975092975,2,0,1.5127246603071818,1,-0.9850696709953672
Japan,Solar,1.6773215958991332,-0.6993661228373075,-0.6444780382197465,1,1,-0.7533409093939749,0,0.9306873641773951
China,Wind,1.5527981920155802,1.415652393807857,0.6618963635770365,2,0,1.5127246603071818,0,1.4489469664094197
South Korea,Hydro,-0.41349382634402004,-0.6993661228373075,-1.5153943060842685,1,1,1.2609395970070532,0,-0.42696545407865794
Egypt,Biomass,0.38984067372420417,-1.4043722950523623,1.5328126314415584,1,0,-1.5086960992943603,1,1.4323100922077443
Chile,Geothermal,-0.4265827309452207,0.7106462215928022,0.6618963635770365,2,0,-0.24977078279371787,0,1.1020192073215405
Indonesia,Wind,0.984658671712099,0.005640049377747369,-0.20901990428748546,2,0,1.5127246603071818,0,0.43682385058564277
South Africa,Hydro,0.8021292479838806,0.005640049377747369,-0.20901990428748546,1,0,-1.256911035994232,0,-0.42780428807201976
New Zealand,Geothermal,-0.20745682531747042,-0.6993661228373075,-1.5153943060842685,2,1,1.0091545337069248,0,-1.4959894757854761
South Korea,Solar,-1.1241092918146682,-0.6993661228373075,-0.6444780382197465,1,0,0.7573694704067961,0,-0.9606735823550954
Spain,Hydro,0.7039743841530189,0.005640049377747369,-1.0799361721520075,0,1,1.2609395970070532,1,-0.46086832797703015
Brazil,Hydro,-0.046336939534385044,-1.4043722950523623,1.0973544975092975,1,0,1.0091545337069248,0,0.3704860622772813
India,Biomass,-0.6334064967292197,-1.4043722950523623,0.6618963635770365,0,0,-0.24977078279371787,0,0.9229980525715789
Australia,Wind,0.7249547776849985,-0.6993661228373075,0.22643822964477553,1,0,-1.0051259726941033,1,-0.7321612219967882
Mexico,Hydro,0.7217123532300559,-0.6993661228373075,1.5328126314415584,1,0,-0.24977078279371787,0,-0.8698698025736817
Italy,Biomass,-0.4293483282744361,1.415652393807857,-1.5153943060842685,1,1,0.5055844071066676,1,1.4442634766131497
Australia,Solar,-0.6719818112005176,1.415652393807857,0.6618963635770365,1,1,0.5055844071066676,1,1.4016926514500392
Italy,Wind,1.6686910249234783,-1.4043722950523623,-0.6444780382197465,1,0,0.2537993438065392,0,0.05089031080644029
USA,Wind,-1.0154880725741033,1.415652393807857,-1.5153943060842685,1,0,1.5127246603071818,1,-0.10506290912607186
New Zealand,Geothermal,-0.15960722325078605,-1.4043722950523623,-1.0799361721520075,0,0,-0.7533409093939749,0,1.4455217276031924
Egypt,Solar,1.5663877650987934,0.7106462215928022,-0.6444780382197465,1,0,-1.5086960992943603,1,-0.4157810008338341
Egypt,Solar,1.0445004759908125,-1.4043722950523623,1.5328126314415584,1,0,0.002014280506410646,1,-0.34084516409351445
Mexico,Solar,1.6323091152305236,-1.4043722950523623,1.0973544975092975,2,1,-0.24977078279371787,1,-1.5721136606830581
Nigeria,Wind,1.3859086980112005,-1.4043722950523623,1.0973544975092975,1,1,-0.7533409093939749,1,1.1610871010207662
France,Geothermal,-1.3107632701804237,0.7106462215928022,1.0973544975092975,2,1,1.7645097236073102,1,-0.38201793260102207
Italy,Hydro,1.1695245483563788,-0.6993661228373075,-0.6444780382197465,1,0,-1.5086960992943603,0,-0.799617455629632
France,Geothermal,1.2504182702359303,-0.6993661228373075,-0.20901990428748546,2,1,-0.5015558460938464,0,-0.11456969438417222
Canada,Hydro,1.4195726930875123,-1.4043722950523623,-1.5153943060842685,1,0,-1.5086960992943603,0,-1.5923155793565213
Brazil,Biomass,0.695486861315082,-1.4043722950523623,-1.5153943060842685,0,0,-0.24977078279371787,0,-0.6933651498038057
Ghana,Geothermal,-0.8596132851740129,1.415652393807857,-0.20901990428748546,2,1,0.2537993438065392,1,1.7394631394437188
India,Wind,1.605058444995237,-1.4043722950523623,-0.6444780382197465,0,0,1.0091545337069248,1,-1.2158888248354192
South Korea,Biomass,0.45349709500873164,0.005640049377747369,-0.20901990428748546,2,1,-1.256911035994232,1,-1.2316169622109527
Colombia,Biomass,0.21887430779486042,1.415652393807857,-1.5153943060842685,0,1,-1.5086960992943603,0,1.5896613687958596
New Zealand,Biomass,-0.6279229847833614,-1.4043722950523623,-1.0799361721520075,2,1,-0.7533409093939749,1,1.23791031424615
New Zealand,Hydro,-1.534037571801997,0.005640049377747369,1.0973544975092975,0,1,1.0091545337069248,0,-0.8744134867043915
Kenya,Geothermal,-1.4533822634853089,0.005640049377747369,-1.0799361721520075,1,0,0.5055844071066676,0,-1.078809369753547
France,Solar,-0.34940826064633834,1.415652393807857,0.22643822964477553,0,0,0.5055844071066676,1,-1.581830154439499
Mexico,Hydro,1.6277792575361187,-1.4043722950523623,-1.0799361721520075,2,0,0.2537993438065392,0,1.2468578768420089
Mexico,Solar,-1.0692741723560863,-0.6993661228373075,-0.6444780382197465,2,1,-1.256911035994232,0,0.3474880302926126
Italy,Geothermal,0.7961927502685819,0.7106462215928022,0.22643822964477553,1,0,-0.7533409093939749,0,-0.2628336027108682
Australia,Hydro,0.29428451772855363,1.415652393807857,0.6618963635770365,1,1,-1.5086960992943603,1,1.0711221552327146
Colombia,Solar,-0.904721131267768,0.005640049377747369,-1.5153943060842685,0,0,-1.5086960992943603,1,1.3264772033785985
South Korea,Hydro,-0.4844457026521677,0.7106462215928022,0.6618963635770365,0,0,1.5127246603071818,0,1.2445510833602642
Mexico,Biomass,0.7689897627458678,0.005640049377747369,-0.20901990428748546,0,0,0.2537993438065392,0,-1.2849528236222063
New Zealand,Geothermal,0.8429218085898085,0.005640049377747369,-1.5153943060842685,1,0,-1.5086960992943603,1,0.16063775827127427
Canada,Wind,-0.8350090054865101,-1.4043722950523623,0.6618963635770365,1,1,1.0091545337069248,1,-0.9401920523505117
Nigeria,Biomass,1.3981869964986653,1.415652393807857,-0.6444780382197465,1,0,-1.0051259726941033,1,1.2374908972494691
Peru,Solar,0.21143580463352235,0.7106462215928022,1.0973544975092975,0,1,0.7573694704067961,0,0.48953058650187525
Peru,Geothermal,-1.6523145403385295,-1.4043722950523623,-0.6444780382197465,1,1,0.2537993438065392,1,-0.961023096518996
UK,Solar,-1.0245239466066263,0.7106462215928022,-0.20901990428748546,1,0,1.2609395970070532,0,1.2753782326163097
Japan,Wind,0.8338144104884263,1.415652393807857,1.0973544975092975,2,0,1.2609395970070532,1,1.0035960187670905
Egypt,Solar,-1.5215923838205276,-0.6993661228373075,0.6618963635770365,0,1,-1.256911035994232,1,-0.7739631159993174
Chile,Wind,0.8592531376459511,-1.4043722950523623,0.6618963635770365,1,1,0.5055844071066676,0,-1.509131208348144
France,Solar,-0.7937157763985693,0.005640049377747369,0.6618963635770365,2,1,1.0091545337069248,0,1.3733121013412986
Canada,Wind,-0.8123120343019145,-0.6993661228373075,-1.0799361721520075,1,1,-0.7533409093939749,1,0.278843448502506
South Africa,Biomass,-0.13524135712614657,-1.4043722950523623,-0.20901990428748546,1,1,-1.256911035994232,0,1.6154555140917346
UK,Hydro,0.09618668834535503,1.415652393807857,-0.20901990428748546,0,1,-1.0051259726941033,1,-1.6318106798773055
Mexico,Biomass,-0.8221108317356002,-1.4043722950523623,-0.20901990428748546,0,1,-0.7533409093939749,0,-0.8045805567570227
Canada,Solar,0.3192702591166379,0.7106462215928022,0.22643822964477553,0,1,0.2537993438065392,1,-1.1310267858403182
Argentina,Wind,0.5454293648488586,0.7106462215928022,0.22643822964477553,0,1,0.7573694704067961,1,0.011814627282337195
UK,Hydro,-1.2984134476240994,1.415652393807857,1.5328126314415584,1,1,-0.24977078279371787,1,-0.7330699588229301
Australia,Biomass,-0.0675080639166549,-1.4043722950523623,-0.6444780382197465,1,1,-1.0051259726941033,0,0.2032784862671653
Australia,Hydro,1.7196876860199597,0.7106462215928022,-1.5153943060842685,2,1,-0.7533409093939749,0,-1.0673453051776027
Italy,Hydro,0.14975821592076094,-1.4043722950523623,-0.6444780382197465,2,0,0.5055844071066676,1,-0.21026667246019612
Mexico,Hydro,1.415185883530826,0.7106462215928022,-0.6444780382197465,0,0,-0.7533409093939749,0,-0.7637573024134157
Argentina,Solar,0.6172395299833144,-0.6993661228373075,1.0973544975092975,1,1,1.2609395970070532,0,-0.9803861811990974
South Korea,Solar,-0.18595192194719157,-1.4043722950523623,0.22643822964477553,2,1,-1.5086960992943603,0,0.6522643812140618
Peru,Wind,-1.7084370930365735,-0.6993661228373075,1.5328126314415584,0,0,0.2537993438065392,0,-0.04851151740693153
USA,Solar,-1.3968067250178242,0.7106462215928022,-0.6444780382197465,0,0,0.2537993438065392,1,1.5124187385737948
Mexico,Wind,-0.9013595000313942,0.7106462215928022,0.22643822964477553,1,0,-0.7533409093939749,1,0.7663458043112649
China,Wind,-1.0195649444990675,1.415652393807857,1.5328126314415584,2,0,1.7645097236073102,1,-0.47373044920857754
USA,Solar,-1.116027072033599,0.005640049377747369,-1.0799361721520075,0,1,-1.256911035994232,0,0.27066481706722884
Mexico,Biomass,-0.1325949665783628,0.005640049377747369,-1.5153943060842685,0,0,0.002014280506410646,1,-0.7485883877001233
New Zealand,Solar,-1.2122746273615532,0.7106462215928022,-0.6444780382197465,2,1,1.7645097236073102,0,-0.6889612713386561
Spain,Biomass,0.45771701507141377,1.415652393807857,-1.5153943060842685,0,0,-0.7533409093939749,0,1.2198753833888714
Italy,Geothermal,-0.9659218928548027,0.7106462215928022,-0.20901990428748546,0,1,1.2609395970070532,1,-1.5783350128004916
Kenya,Wind,0.6083943868010823,0.005640049377747369,-1.0799361721520075,1,1,1.2609395970070532,1,-0.20656182232284823
Egypt,Wind,0.7637208230065872,0.7106462215928022,-1.5153943060842685,1,1,1.2609395970070532,0,1.5274478476215267
India,Wind,1.4694488104385357,1.415652393807857,-0.6444780382197465,1,1,0.002014280506410646,1,0.8674253005113606
Indonesia,Wind,0.3562958854293238,-1.4043722950523623,-0.6444780382197465,1,0,-0.5015558460938464,1,-1.072308406304993
Mexico,Solar,0.06373860243964634,-1.4043722950523623,-0.6444780382197465,1,1,0.2537993438065392,1,1.7134592856495032
Nigeria,Wind,0.7959304953494324,0.005640049377747369,-0.6444780382197465,2,1,0.002014280506410646,1,0.22592700408793323
Argentina,Wind,1.4986306305330157,-0.6993661228373075,0.6618963635770365,2,1,0.5055844071066676,1,-1.274467398705184
Japan,Wind,-0.23499359182819296,0.7106462215928022,-1.0799361721520075,1,1,-1.256911035994232,1,0.47450147745414295
Australia,Wind,1.0840771274261367,-0.6993661228373075,1.5328126314415584,2,0,1.2609395970070532,0,0.4417869517130332
UK,Solar,1.2462937155983935,-0.6993661228373075,1.5328126314415584,2,1,-0.24977078279371787,1,0.01090589045619509
Italy,Wind,0.19457996573908018,0.005640049377747369,-0.20901990428748546,1,1,1.2609395970070532,0,-0.48771101576460735
Australia,Wind,-1.0107198013168355,1.415652393807857,1.0973544975092975,0,1,-0.24977078279371787,0,0.5795654351227071
USA,Geothermal,-0.2556402063721633,1.415652393807857,-1.0799361721520075,0,1,1.2609395970070532,1,0.5035810558906851
New Zealand,Hydro,0.8779686023307278,0.7106462215928022,0.6618963635770365,0,1,-0.7533409093939749,1,-1.2304985168864702
China,Geothermal,0.0404932800604649,1.415652393807857,-1.0799361721520075,2,0,-0.24977078279371787,1,0.39572098491091523
New Zealand,Geothermal,0.9786506499279414,-1.4043722950523623,0.22643822964477553,2,0,0.002014280506410646,0,0.9181048542769685
UK,Wind,1.117002040457572,1.415652393807857,1.0973544975092975,0,0,-0.7533409093939749,1,0.5643266175766345
Mexico,Solar,0.38166308851798947,0.005640049377747369,-1.5153943060842685,0,1,0.2537993438065392,0,-1.265519836109325
Peru,Geothermal,0.6553141759725994,1.415652393807857,-0.6444780382197465,0,1,1.2609395970070532,0,0.0815077515641457
Kenya,Wind,0.2557568859698284,-0.6993661228373075,1.5328126314415584,1,1,-0.5015558460938464,0,1.7036728890602826
New Zealand,Hydro,0.4863981666838809,-1.4043722950523623,1.5328126314415584,1,0,1.0091545337069248,1,1.2442015691963633
Argentina,Solar,0.9960548400169694,-1.4043722950523623,-0.6444780382197465,1,0,0.2537993438065392,0,-0.27024330298556404
India,Geothermal,1.7101511435054237,0.005640049377747369,0.6618963635770365,0,1,1.5127246603071818,1,-0.473940157706918
Ghana,Wind,1.4058400718665804,0.7106462215928022,-0.20901990428748546,1,1,-0.24977078279371787,1,1.461878990473747
Peru,Biomass,1.1198868445682193,-1.4043722950523623,-0.20901990428748546,2,1,-0.24977078279371787,1,0.48107234373547697
Chile,Wind,-1.5660803546508377,-1.4043722950523623,-1.5153943060842685,2,1,-0.24977078279371787,0,-1.564494251910022
New Zealand,Geothermal,-0.5950934371770713,-1.4043722950523623,1.5328126314415584,1,1,-1.0051259726941033,0,0.7655768731506836
Mexico,Biomass,0.5098103785570666,0.005640049377747369,1.5328126314415584,0,0,-0.24977078279371787,0,-0.6842078787096062
New Zealand,Wind,1.2707072644356057,-1.4043722950523623,-1.5153943060842685,2,0,0.5055844071066676,1,-0.4008217946188821
Italy,Wind,0.34799909344167745,0.005640049377747369,-1.0799361721520075,1,1,1.0091545337069248,0,1.3647839557421202
New Zealand,Solar,1.1799909037660823,1.415652393807857,0.6618963635770365,1,1,1.7645097236073102,1,-1.1668170362237547
Ghana,Wind,-1.6232280856691947,1.415652393807857,0.22643822964477553,1,1,1.2609395970070532,0,0.23592310917549458
Ghana,Biomass,-0.9600330778520768,1.415652393807857,-1.5153943060842685,1,1,1.0091545337069248,0,1.5323410459161375
Kenya,Biomass,-0.501444589684328,0.005640049377747369,-1.0799361721520075,2,1,-1.256911035994232,0,-0.5184682621878729
New Zealand,Wind,-1.5973840554548024,1.415652393807857,-1.5153943060842685,0,0,0.7573694704067961,0,0.8835029520507944
Peru,Solar,1.4545479627595732,0.7106462215928022,0.22643822964477553,0,0,0.2537993438065392,0,1.4701974275745848
Peru,Wind,0.8719844219028565,-1.4043722950523623,1.5328126314415584,1,1,-0.7533409093939749,1,-1.6410378538042851
South Korea,Geothermal,0.024424205923472036,-1.4043722950523623,0.6618963635770365,1,0,0.7573694704067961,0,-1.524160317395876
Spain,Solar,0.385000878398077,1.415652393807857,0.22643822964477553,1,0,-1.256911035994232,0,1.4825003261438914
USA,Wind,0.4507553390358026,0.7106462215928022,0.22643822964477553,1,0,-1.5086960992943603,1,1.1003415393348168
South Korea,Wind,-0.336343197401424,1.415652393807857,-1.5153943060842685,1,0,-0.24977078279371787,1,-0.651283644470156
Kenya,Geothermal,0.6199812859562432,1.415652393807857,-0.6444780382197465,0,1,1.7645097236073102,1,-0.9120212107401114
Nigeria,Hydro,0.5810721924969366,0.005640049377747369,1.0973544975092975,2,0,-1.0051259726941033,1,0.7853593748274655
South Korea,Biomass,-1.147378455550136,-1.4043722950523623,-0.6444780382197465,2,0,1.0091545337069248,0,0.4385714214051465
USA,Biomass,1.0060920510135187,-0.6993661228373075,-0.20901990428748546,2,1,1.2609395970070532,1,-1.3319974300832464
Spain,Hydro,0.2857969948906168,0.7106462215928022,0.6618963635770365,0,1,-0.24977078279371787,0,-0.8844794946247329
Australia,Biomass,0.7949768410979786,-1.4043722950523623,-1.5153943060842685,1,0,-0.7533409093939749,1,-0.39243345468526436
Canada,Solar,0.4734046275078256,0.005640049377747369,-1.5153943060842685,0,1,-0.7533409093939749,0,-1.0923705193128959
Argentina,Hydro,-0.8924189914240167,1.415652393807857,1.5328126314415584,0,0,1.5127246603071818,1,1.6543913919502775
Japan,Solar,0.8235626272853002,1.415652393807857,0.6618963635770365,1,0,1.5127246603071818,0,-0.965706586315266
Egypt,Geothermal,-0.12165178404293298,0.005640049377747369,0.6618963635770365,1,1,0.2537993438065392,0,-0.394111122671988
New Zealand,Solar,-0.7370925552185119,1.415652393807857,-0.6444780382197465,2,0,-1.0051259726941033,0,0.3358142572183276
New Zealand,Geothermal,0.6884536612106116,-1.4043722950523623,0.6618963635770365,1,0,0.5055844071066676,0,1.0932114503912413
Kenya,Hydro,1.6818514535935378,0.7106462215928022,-1.5153943060842685,0,1,-1.0051259726941033,1,1.0918832965684186
Brazil,Wind,-1.1374127686224458,1.415652393807857,-0.6444780382197465,0,0,1.7645097236073102,1,-0.5295129097671366
Australia,Hydro,0.5875570414068212,1.415652393807857,-1.0799361721520075,2,1,-1.5086960992943603,0,0.7516662094274338
